"c100000","computer science"
"c100001","computer application"
"c100002","integrated computer science"
"c100003","computer and informatics"
"c100004","computer"
"c100005","computer science and applications"
"c100006","department"
"c100007","masters computer application"
"c100008","application"
"c100009","information technology"
"c100010","science"
"c100011","management"
"c100012","informatics"
"c100013","mca1"
"c100014","lateral"
"c100015","commerce"
"c100016","it and computer"
"c100017","information security management services"
"c100018","engineering and technology"
"c100019","infrastructure management services init"
"c100020","storage and cloud technology"
"c100021","mcm"
"c100022","subjects"
"c100023","lateral entry"
"c100024","lmca"
"c100025","computer application cation"
"c100026","technical"
"c100027","c c and and java rdbms computer security computer ne2rk"
"c100028","computer technology"
"c100029","commerce and management"
"c100030","information"
"c100031","computer application lateral entry"
"c100032","mc01"
"c100033","information and technology"
"c100034","computer science and application"
"c100035","3rd year course"
"c100036","5yrs"
"c100037","post graduate"
"c100038","cdsnw java os ada"
"c100039","pgdca"
"c100040","general"
"c100041","discipline"
"c100042","principal"
"c100043","mgt"
"c100044","managemant"
"c100045","english medium"
"c100046","pgdca dca"
"c100047","leet"
"c100048","computer engineering"
"c100049","commerece"
"c100050","technology"
"c100051","computer technology and application"
"c100052","gen"
"c100053","master computer science and application"
"c100054","master business administrations"
"c100055","cse"
"c100056","first shi"
"c100057","information technology and computer application"
"c100058","computer it"
"c100059","faculty computer application"
"c100060","computer science applications"
"c100061","computer science and engineering"
"c100062","engineering"
"c100063","english"
"c100064","deree"
"c100065","dbms"
"c100066","other engineering and technology"
"c100067","c computer application"
"c100068","cbe"
"c100069","mastrt computer application"
"c100070","subject"
"c100071","it and computer science"
"c100072","letaral entry"
"c100073","evening"
"c100074","year direct"
"c100075","education"
"c100076","it and cs"
"c100077","lecturer"
"c100078","ca integrated"
"c100079","yes"
"c100080","five years integrated"
"c100081","coputer application"
"c100082","direct"
"c100083","pg level"
"c100084","mathematics and computer"
"c100085","q engineering"
"c100086","computer science application"
"c100087","department computer application"
"c100088","2nd shi"
"c100089","it and application"
"c100090","itc java asp net math soware eng system soware uml"
"c100091","science computer"
"c100092","it management"
"c100093","cc and and or java or socomputer int or netrking or data base"
"c100094","computer apl"
"c100095","master computer"
"c100096","programme"
"c100097","overall"
"c100098","programming"
"c100099","computer application entry"
"c100100","master application"
"c100101","computer aplication"
"c100102","computer management"
"c100103","computer application integrated"
"c100104","mscit"
"c100105","mci"
"c100106","integrated"
"c100107","imca"
"c100108","time"
"c100109","computer aopplication"
"c100110","computer mathematics statistics"
"c100111","computer aplli"
"c100112","computer related"
"c100113","honors computer application"
"c100114","it lateral entry"
"c100115","information technolody"
"c100116","computer science entry"
"c100117","as per univ"
"c100118","foc cpcde dbms data structure net c and and c dtp"
"c100119","digital electronics pc soware computer programming computer architecture and systems graphics and internet dbms statics numerical methods and algorithms unix and shell programming windows programming multimedia and e commerce"
"c100120","sub"
"c100121","it computer"
"c100122","computer related subjects"
"c100123","cs lateral entry"
"c100124","bachelors computer application"
"c100125","hons computer application"
"c100126","mpcs"
"c100127","applications"
"c100128","computer subject"
"c100129","computer aoolication"
"c100130","as syllabus"
"c100131","plain"
"c100132","computer subjects"
"c100133","ict"
"c100134","dca"
"c100135","computer physcis mathematics hindi and english"
"c100136","batchler computer"
"c100137","ne2rking"
"c100138","educational information technology"
"c100139","vocational"
"c100140","pgdca jan"
"c100141","computer s"
"c100142","soware engineering"
"c100143","computer apllication"
"c100144","general subjects"
"c100145","csle"
"c100146","10 and 2"
"c100147","saurashtra university"
"c100148","add on course web designing"
"c100149","capp"
"c100150","information technology lateral entry"
"c100151","computer application shiii"
"c100152","pgdca sub"
"c100153","fundamental pc package access it trends dtp internet webpage design"
"c100154","computer application applicatinns"
"c100155","computer science g course"
"c100156","pc application"
"c100157","soware developement"
"c100158","copmuter"
"c100159","computer paper"
"c100160","old with credits distance education"
"c100161","principal management"
"c100162","coputer"
"c100163","becholer computer application"
"c100164","eng and tec"
"c100165","non medical"
"c100166","it sub"
"c100167","pgdcs and a"
"c100168","saurashtra"
"c100169","computer science and it"
"c100170","discipline 12th"
"c100171","c language dbms ne2rking pci photoshop visual basic fundamental etc"
"c100172","pgdtm"
"c100173","pgdca jul"
"c100174","ca and it"
"c100175","computer apllications"
"c100176","animation"
"c100177","fundamental pc pacakge english social science digital dbms advance c dtp hindi ds oracle c and and math english tally ipos java science science php linux e commerce"
"c100178","bcca"
"c100179","it and computer application"
"c100180","computer computer application"
"c100181","pgdca july"
"c100182","computer application 60 each"
"c100183","dca jul"
"c100184","computer aflication"
"c100185","arts"
"c100186","post graduation computer application"
"c100187","dca or pgdca"
"c100188","cpmputer"
"c100189","computer application siii"
"c100190","computer application pgdca"
"c100191","mpc"
"c100192","computer and it"
"c100193","pgdca computer application"
"c100194","mathematics"
"c100195","tecnical"
"c100196","cyber security"
"c100197","computer sacience"
"c100198","computer and application"
"c100199","bm hu201 hu291 bca293 bm301 bba301 bca392 bm401 hu401 bca491 bm491 e501a or b or c hu501 bca591 a or b or c bca693"
"c100200","computer application science"
"c100201","computer fundamentals pc package foxpro or access it trends and technology internet and webpage design dtp or coreldraw"
"c100202","cs and msby research cl"
"c100203","cs and it"
"c100204","clerk"
"c100205","computer education"
"c100206","and msby research ece"
"c100207","degree"
"c100208","bca46"
"c100209","couputer"
"c100210","computer allpication"
"c100211","pgdcsa"
"c100212","cs and msby research exact humanities"
"c100213","incs and msby research cns"
"c100214","managment"
"c100215","bacheleor computer application"
"c100216","civil engineering and msby research building science and engineering"
"c100217","computer application mathematics and statistics"
"c100218","computer application evening"
"c100219","dca jan"
"c100220","mgt science"
"c100221","kannada"
"c100222","itc coa math operating system"
"c100223","post graduate diplomai computer application"
"c100224","prescribed syllabus university"
"c100225","computer fundamental"
